location,survey_year,site_name,taxon,latitude,longitude,survey_id,survey_mean,number,summer_temp,summer_dhd50,summer_inten,nmhw,duration
Jervis Bay,2009,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812321472.5,11.8,0.865,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812321482.5,19.2,1.99,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812321502.5,17.4,0.84,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Callala,Ecklonia radiata,-35.00885,150.73106,812321512.5,97.5,0.01,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812321562.5,91.4,0.27,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812321312.5,40.7,0.81,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812321442.5,49.6,0.15,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812321542.5,2.8,5.21,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812321552.5,12.5,2.16,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812321462.5,33.7,0.74,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812321432.5,65.0,0.37,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812321392.5,51.2,0.425,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812321372.5,0.0,0.095,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812321382.5,5.5,1.025,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Husky Caravan Park,Ecklonia radiata,-35.04315,150.67924,812321522.5,92.5,0.055,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812321412.5,46.7,0.4,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812321422.5,17.5,0.705,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Longnose Point South,Ecklonia radiata,-35.08182,150.77779,812321602.5,13.2,2.325,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812321452.5,27.400000000000002,0.875,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812321492.5,14.5,2.06,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Old Lighthouse South,Ecklonia radiata,-35.15487,150.75928,812321612.5,58.6,0.245,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Outer Tubes,Ecklonia radiata,-35.08773,150.79898,812321587.5,27.8,0.685,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812321402.5,89.9,0.28,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,812321572.5,62.8,1.14,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Steamers,Ecklonia radiata,-35.18278,150.7139,812321622.5,47.9,0.735,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812321532.5,90.1,0.095,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812321327.5,1.75,1.475,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812321347.5,3.35,1.5875000000000001,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2009,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812321362.5,2.6,0.99,21.303179,0.9281082,0.3370266,0,0.0
Jervis Bay,2010,Blenheim Beach,Ecklonia radiata,-35.08513,150.69402,2001587.0,0.0,0.0,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,2001491.5,2.75,2.5875,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,2001496.0,2.8,3.936,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,2001505.0,11.6,1.0779999999999998,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Captains Pt,Ecklonia radiata,-35.12097,150.70789,2001465.0,0.0,0.2,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,2001477.0,0.0,0.22,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,2001482.0,0.0,0.32,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,2001472.5,0.0,0.74,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,2001553.0,0.0,0.0,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Hyams Beach SZ,Ecklonia radiata,-35.10039,150.69521,2000871.0,0.0,0.56,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,2001466.0,0.0,1.86,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Longnose Point Offshore,Ecklonia radiata,-35.08492,150.77471,2000886.0,0.0,0.49,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Montagu Point,Ecklonia radiata,-35.02708,150.77568,2001478.5,0.0,0.47500000000000003,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,2001500.5,8.0,2.32,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Nursery steps,Ecklonia radiata,-35.11295,150.76569,2001574.5,8.0,0.5225,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Outer Tubes,Ecklonia radiata,-35.08773,150.79898,2001528.0,0.0,0.04,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Plantation Point 2,Ecklonia radiata,-35.07156,150.7013,2001459.0,0.0,2.56,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,2001558.0,0.0,0.02,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,2001518.0,0.0,1.58,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,2001512.0,2.3333333333333335,2.128888888888889,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,2001534.0,0.0,2.37,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2010,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,2001546.0,0.0,1.82,22.379007,29.152418,1.6470261,0,0.0
Jervis Bay,2011,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,2002694.5,3.25,2.19,22.621588,46.037815,2.1170273,2,9.0
Jervis Bay,2011,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,2002699.5,1.5,4.54,22.621588,46.037815,2.1170273,2,9.0
Jervis Bay,2011,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,2002706.0,22.5,0.6233333333333334,22.621588,46.037815,2.1170273,2,9.0
Jervis Bay,2011,Captains Pt,Ecklonia radiata,-35.12097,150.70789,2002686.0,0.0,0.83,22.621588,46.037815,2.1170273,2,9.0
Jervis Bay,2011,Groper Coast North,Ecklonia radiata,-35.07139,150.77239,2002666.0,0.0,0.22,22.621588,46.037815,2.1170273,2,9.0
Jervis Bay,2011,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,2002702.0,8.666666666666666,3.76,22.621588,46.037815,2.1170273,2,9.0
Jervis Bay,2011,Nursery steps,Ecklonia radiata,-35.11295,150.76569,2002674.5,9.5,0.9,22.621588,46.037815,2.1170273,2,9.0
Jervis Bay,2011,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,2002711.5,6.25,2.595,22.621588,46.037815,2.1170273,2,9.0
Jervis Bay,2012,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812330512.5,14.9,2.065,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812330552.5,7.3,2.9899999999999998,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812330532.5,16.3,0.925,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Callala,Ecklonia radiata,-35.00885,150.73106,812330632.5,83.2,0.02,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812330452.5,66.1,0.07,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812330502.5,53.0,1.165,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812330462.5,70.7,0.23,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812330542.5,5.0,5.355,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812330622.5,13.3,2.135,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812330412.5,14.9,0.76,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812330482.5,54.4,1.495,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812330592.5,26.9,0.345,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812330572.5,0.0,0.22,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812330582.5,8.8,0.605,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Husky Caravan Park,Ecklonia radiata,-35.04315,150.67924,812330492.5,65.4,0.04,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812330442.5,58.6,0.915,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812330612.5,7.7,1.605,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Longnose Point South,Ecklonia radiata,-35.08182,150.77779,812330662.5,8.9,1.8,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812330472.5,20.8,0.745,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812330642.5,18.6,1.405,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Outer Tubes,Ecklonia radiata,-35.08773,150.79898,812330397.5,11.25,1.9725000000000001,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812330602.5,60.5,0.21500000000000002,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,812330522.5,57.2,1.805,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812330432.5,81.3,0.115,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812330607.5,1.5,1.2025,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812330377.5,1.4,2.1925,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2012,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812330422.5,0.0,1.62,21.4025,3.1662178,0.78702736,0,0.0
Jervis Bay,2013,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,912343466.5,6.25,1.8275000000000001,22.260397,56.05133,2.4270267,1,10.0
Jervis Bay,2013,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,912343465.0,25.25,1.97,22.260397,56.05133,2.4270267,1,10.0
Jervis Bay,2013,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,912343450.0,15.5,0.8975,22.260397,56.05133,2.4270267,1,10.0
Jervis Bay,2013,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,912343451.5,34.75,0.72,22.260397,56.05133,2.4270267,1,10.0
Jervis Bay,2013,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,912343465.0,1.375,0.6875,22.260397,56.05133,2.4270267,1,10.0
Jervis Bay,2015,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,912346408.5,0.0,2.335,22.466822,33.158623,2.017027,0,0.0
Jervis Bay,2015,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,912346408.0,3.0,3.29,22.466822,33.158623,2.017027,0,0.0
Jervis Bay,2015,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,912346393.5,11.0,0.465,22.466822,33.158623,2.017027,0,0.0
Jervis Bay,2015,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,912346404.0,47.25,0.9400000000000001,22.466822,33.158623,2.017027,0,0.0
Jervis Bay,2016,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,912346600.5,0.0,2.5,23.04684,85.734024,2.9970264,3,11.0
Jervis Bay,2016,Nursery steps,Ecklonia radiata,-35.11295,150.76569,912346602.5,3.0,0.5900000000000001,23.04684,85.734024,2.9970264,3,11.0
Jervis Bay,2017,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,812330222.5,4.5,1.48,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,812330232.5,7.5,2.875,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,812330072.5,10.7,0.5549999999999999,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Callala,Ecklonia radiata,-35.00885,150.73106,812330152.5,69.2,0.015000000000000001,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Callala Reef West,Ecklonia radiata,-35.01242,150.71651,812330122.5,20.7,0.15,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Captains Pt,Ecklonia radiata,-35.12097,150.70789,812330082.5,32.4,0.7250000000000001,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Dart Point East (Grouper Coast South),Ecklonia radiata,-35.07469,150.77344,812330202.5,48.8,0.375,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Drum and Drumstick,Ecklonia radiata,-35.0478,150.83995,812330262.5,0.0,4.745,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Drum and Drumstick North (Gumgetters),Ecklonia radiata,-35.04068,150.83386,812330292.5,0.0,2.3649999999999998,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,GREEN POINT (GREEN ISLAND),Ecklonia radiata,-35.0162,150.76486,812330162.5,25.2,0.645,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Greenfield Beach Nth,Ecklonia radiata,-35.09058,150.69409,812330062.5,45.7,0.405,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Honeymoon Bay 150 m North (Bindajine Point),Ecklonia radiata,-35.05592,150.77559,812330322.5,42.9,1.1,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Honeymoon Bay 1km Sth,Ecklonia radiata,-35.0661,150.77299,812330212.5,0.0,0.1,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,812330332.5,0.9,1.685,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Husky Caravan Park,Ecklonia radiata,-35.04315,150.67924,812330142.5,47.2,0.0,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Hyams Beach (Chinamans Reef),Ecklonia radiata,-35.09912,150.69589,812330092.5,32.8,0.405,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Longnose Point North,Ecklonia radiata,-35.07879,150.77982,812330182.5,16.9,1.685,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Longnose Point South,Ecklonia radiata,-35.08182,150.77779,812330192.5,14.5,2.2800000000000002,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Montagu Point,Ecklonia radiata,-35.02708,150.77568,812330172.5,19.6,1.155,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,812330242.5,17.5,1.645,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Outer Tubes,Ecklonia radiata,-35.08773,150.79898,812330312.5,0.0,2.36,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Plantation Point North,Ecklonia radiata,-35.07022,150.69838,812330112.5,32.7,0.49,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Plantation Point South,Ecklonia radiata,-35.07227,150.69913,812330102.5,41.599999999999994,1.145,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,Tapalla Point (Husky Reef),Ecklonia radiata,-35.0355,150.67966,812330132.5,44.5,0.27,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,812330262.5,2.5,2.6774999999999998,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,The Docks 2 Inner Tubes,Ecklonia radiata,-35.07993,150.793,812330347.5,0.0,2.72,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2017,The Docks 3 North Black Boat Cove,Ecklonia radiata,-35.07768,150.79224,812330282.5,1.4,2.49,23.160795,79.20618,2.2870274,3,10.333333333333334
Jervis Bay,2018,Honeymoon Bay 300m South,Ecklonia radiata,-35.05942,150.77499,912350428.0,13.0,1.35,22.49371,21.892418,1.3070259,0,0.0
Jervis Bay,2019,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,912352244.6666666,0.0,2.7399999999999998,22.641125,55.626198,3.1570263,2,8.5
Jervis Bay,2019,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,912351700.0,18.0,5.0,22.641125,55.626198,3.1570263,2,8.5
Jervis Bay,2019,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,912352511.0,17.0,0.35,22.641125,55.626198,3.1570263,2,8.5
Jervis Bay,2019,Nursery steps,Ecklonia radiata,-35.11295,150.76569,912351699.0,0.0,4.4,22.641125,55.626198,3.1570263,2,8.5
Jervis Bay,2019,The Docks 1 The Gulch,Ecklonia radiata,-35.08142,150.79732,912352302.0,0.25,1.75,22.641125,55.626198,3.1570263,2,8.5
Jervis Bay,2023,Bowen Island NW,Ecklonia radiata,-35.11272,150.7672,923402000.25,2.5,1.68,22.901192,112.36321,2.5670261,3,19.333333333333332
Jervis Bay,2023,Bowens Island SW,Ecklonia radiata,-35.12113,150.76416,923402010.5,25.2,2.85,22.901192,112.36321,2.5670261,3,19.333333333333332
Jervis Bay,2023,Bristol Pt,Ecklonia radiata,-35.13438,150.72665,923402005.5,46.0,0.55,22.901192,112.36321,2.5670261,3,19.333333333333332
Jervis Bay,2023,Captains Pt,Ecklonia radiata,-35.12097,150.70789,923402009.0,26.5,0.56,22.901192,112.36321,2.5670261,3,19.333333333333332
Jervis Bay,2023,Hole in the Wall,Ecklonia radiata,-35.13301,150.74768,923402004.5,4.3,0.38,22.901192,112.36321,2.5670261,3,19.333333333333332
Jervis Bay,2023,Murrays Reef,Ecklonia radiata,-35.12393,150.75235,923402003.5,25.6,1.455,22.901192,112.36321,2.5670261,3,19.333333333333332
Jervis Bay,2023,Scottish Rocks,Ecklonia radiata,-35.13488,150.74251,923402005.25,28.1,0.925,22.901192,112.36321,2.5670261,3,19.333333333333332
Kent Group,1992,Curtis Island (South West),Ecklonia radiata,-39.48049,146.6454,812304272.5,36.9,0.015000000000000001,16.750921,1.4718876,0.74594307,0,0.0
Kent Group,1992,Curtis Island (mid South East),Ecklonia radiata,-39.473,146.64893,812304282.5,30.3,0.0,16.750921,1.4718876,0.74594307,0,0.0
Kent Group,1992,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812304342.5,31.1,0.33999999999999997,16.797039,2.517044,0.8841152,0,0.0
Kent Group,1992,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812304432.5,50.9,0.21000000000000002,16.797039,2.517044,0.8841152,0,0.0
Kent Group,1992,Deal Island North East,Ecklonia radiata,-39.45989,147.34656,812304352.5,31.9,0.13,16.797039,2.517044,0.8841152,0,0.0
Kent Group,1992,Dover Island Isthmus,Ecklonia radiata,-39.46457,147.29466,812304362.5,39.4,0.8700000000000001,16.797039,2.517044,0.8841152,0,0.0
Kent Group,1992,East Island,Ecklonia radiata,-39.21384,147.02144,812304312.5,46.0,0.01,16.899078,1.9328728,0.8105736,0,0.0
Kent Group,1992,Erith Island North,Ecklonia radiata,-39.44366,147.28526,812304422.5,55.6,0.14,16.797039,2.517044,0.8841152,0,0.0
Kent Group,1992,Erith Island North East,Ecklonia radiata,-39.44067,147.2971,812304332.5,24.299999999999997,0.035,16.797039,2.517044,0.8841152,0,0.0
Kent Group,1992,Erith Island North West,Ecklonia radiata,-39.44352,147.27727,812304412.5,2.9,0.0,16.797039,2.517044,0.8841152,0,0.0
Kent Group,1992,"Erith Island, Murray Passage",Ecklonia radiata,-39.449,147.30203,812304442.5,44.800000000000004,0.215,16.797039,2.517044,0.8841152,0,0.0
Kent Group,1992,Hogan Island (North Beach),Ecklonia radiata,-39.21515,146.99239,812304322.5,27.1,0.005,16.956118,1.4599762,0.7449875,0,0.0
Kent Group,1992,Hogan Island (South Beach),Ecklonia radiata,-39.21917,146.99239,812304302.5,8.5,0.11,16.956118,1.4599762,0.7449875,0,0.0
Kent Group,1992,Hogan Island (Tunnel Beach),Ecklonia radiata,-39.22592,146.97951,812304292.5,0.7,0.0,16.956118,1.4599762,0.7449875,0,0.0
Kent Group,1992,Judgement Rocks,Ecklonia radiata,-39.50648,147.1273,812304372.5,1.4,0.0,16.627434,1.2578754,0.6789379,0,0.0
Kent Group,1992,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812304392.5,0.7,2.5,16.797039,2.517044,0.8841152,0,0.0
Kent Group,1992,North East Island,Ecklonia radiata,-39.44677,147.37744,812304402.5,59.300000000000004,0.045,16.797039,2.517044,0.8841152,0,0.0
Kent Group,1992,South West Island,Ecklonia radiata,-39.52448,147.13031,812304382.5,46.599999999999994,0.015,16.627434,1.2578754,0.6789379,0,0.0
Kent Group,2000,Curtis Island (South West),Ecklonia radiata,-39.48049,146.6454,812308102.5,11.9,0.0,17.898092,15.377186,1.7459431,0,0.0
Kent Group,2000,Curtis Island (mid South East),Ecklonia radiata,-39.473,146.64893,812308112.5,53.4,0.005,17.898092,15.377186,1.7459431,0,0.0
Kent Group,2000,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812308172.5,31.1,0.115,17.999474,27.826937,1.6141148,0,0.0
Kent Group,2000,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812308252.5,46.0,0.365,17.999474,27.826937,1.6141148,0,0.0
